,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu33667,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33669,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu33689,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu33690,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33691,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33692,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33693,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33700,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu33706,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu33710,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000483451097062105,0.000111565637783563,0,3.71885459278542e-05
Otu33713,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu33717,0,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,0,0,3.71885459278542e-05
Otu33724,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu33731,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33734,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33746,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu33755,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu33758,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu33762,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33772,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33774,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,0,7.43770918557084e-05,0.000148754183711417,0,0.000111565637783563,0.000148754183711417
Otu33780,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33783,0,3.71885459278542e-05,0.000223131275567125,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,7.43770918557084e-05,0.000111565637783563
Otu33787,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu33790,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu33808,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu33815,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu33827,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33829,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33830,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33835,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu33836,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu33842,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33843,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu33846,0,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu33847,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33852,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33864,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33878,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33880,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33888,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu33895,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu33896,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33913,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu33915,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33920,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu33921,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu33923,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu33937,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33940,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu33945,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33948,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu33952,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu33953,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu33974,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu33987,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu33988,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu33989,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu33991,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563
Otu33992,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu33993,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu33995,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34000,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu34003,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu34014,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu34020,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu34036,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu34042,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34046,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34052,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34057,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu34072,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34074,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu34075,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu34082,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34112,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34121,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34124,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34130,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu34131,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu34134,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34151,0,0,0,7.43770918557084e-05,0.000223131275567125,0,0,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05
Otu34158,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34160,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34163,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34169,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34170,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34175,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu34177,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34196,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu34210,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34213,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu34226,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu34233,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu34240,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu34241,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu34245,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0
Otu34250,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu34261,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu34267,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34271,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34275,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu34278,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu34279,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu34295,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34299,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu34301,7.43770918557084e-05,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu34309,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34316,0,0.000148754183711417,0,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu34329,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34330,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34333,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu34337,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu34340,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu34347,0,0.000111565637783563,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu34348,0,0,0,0,0.000185942729639271,0,0,0,0,0,0
Otu34352,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34366,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu34391,0,0,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,0,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu34397,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34407,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34408,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu34412,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34417,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34419,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu34420,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu34422,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000409074005206396
Otu34423,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu34425,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34431,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu34439,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34450,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34452,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34459,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34463,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0,0
Otu34470,0,0,0,0,0,0,0,0.000111565637783563,0,0,7.43770918557084e-05
Otu34503,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu34523,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu34526,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu34527,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu34537,0,0,0,0.00148754183711417,0.00104127928597992,7.43770918557084e-05,0.000446262551134251,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu34564,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu34567,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34568,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34570,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34572,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu34576,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu34578,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34579,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu34581,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34585,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu34588,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34594,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu34608,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu34618,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu34621,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu34628,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34630,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu34631,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu34632,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu34637,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu34638,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34641,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu34644,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34645,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu34692,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu34693,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34696,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34719,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34723,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu34727,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu34730,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu34752,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu34753,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34759,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu34781,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu34787,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu34802,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu34808,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34811,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34818,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu34827,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu34830,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu34840,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu34853,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu34859,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34887,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu34890,0,0,0,0,0,0,0.00290070658237263,0,0,3.71885459278542e-05,0
Otu34892,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu34900,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34903,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu34904,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu34907,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34911,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu34914,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu34921,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34927,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34930,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34931,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu34938,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34947,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34951,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34954,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu34959,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu34967,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu34968,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu34985,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu34986,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu34987,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu34998,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu35011,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu35014,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu35021,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu35033,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu35036,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu35039,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu35053,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35059,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu35065,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu35073,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu35093,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu35099,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35102,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu35114,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu35115,0,0,0,0,0.000148754183711417,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu35146,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu35169,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu35171,0.000297508367422834,0.000780959464484939,0.000111565637783563,0.000148754183711417,0,0,0.00026031982149498,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu35173,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu35174,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu35182,0.000185942729639271,0.00026031982149498,0.000111565637783563,0,0.000111565637783563,0.00141316474525846,0.00133878765340275,0.000111565637783563,0.000334696913350688,7.43770918557084e-05,0.000111565637783563
Otu35186,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu35189,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35191,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35199,0,3.71885459278542e-05,0.000223131275567125,0.000185942729639271,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0
Otu35216,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu35223,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu35231,0,0.000520639642989959,0.00107846783190777,0.000632205280773522,0.000483451097062105,0.000297508367422834,0.00026031982149498,0.000297508367422834,0.000297508367422834,7.43770918557084e-05,0.00026031982149498
Otu35235,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu35282,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35298,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu35299,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu35302,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35328,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu35331,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu35336,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu35339,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu35341,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu35344,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu35358,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu35371,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu35381,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu35396,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu35401,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu35408,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu35411,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu35416,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu35422,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0
Otu35423,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu35440,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu35454,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu35457,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu35465,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35469,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu35482,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu35483,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu35494,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu35495,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu35504,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu35508,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu35515,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35520,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu35549,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35550,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu35559,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu35564,0,0,0,3.71885459278542e-05,0,0.0162142060245444,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417
Otu35566,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35584,0,0,0,0,3.71885459278542e-05,0,0.000185942729639271,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu35586,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu35590,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu35596,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35602,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu35609,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu35625,0.000483451097062105,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu35636,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu35645,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu35649,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu35653,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu35659,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35666,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu35667,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu35681,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu35682,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu35684,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu35690,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu35697,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu35708,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu35734,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
