,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu18451,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu18462,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu18463,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18470,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18473,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18477,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu18478,0.000111565637783563,7.43770918557084e-05,0,0.000148754183711417,0.000148754183711417,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu18485,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu18488,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu18491,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18494,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18498,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563
Otu18500,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18513,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu18517,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18518,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu18519,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu18521,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18525,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18529,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18535,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18536,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.000111565637783563,0,0,0,0,0.000185942729639271,7.43770918557084e-05
Otu18543,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18546,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18549,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18550,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0
Otu18557,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu18558,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu18561,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18563,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu18568,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18569,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18570,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18572,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18574,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0,0,0,0,0
Otu18575,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18595,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18600,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18601,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18603,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu18605,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18606,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu18615,0.000297508367422834,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000185942729639271,3.71885459278542e-05
Otu18616,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18618,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18627,0.000185942729639271,0.000297508367422834,0.000409074005206396,0.000409074005206396,0.000334696913350688,0.00026031982149498,3.71885459278542e-05,0.000595016734845668,0.000148754183711417,0.000371885459278542,0.000185942729639271
Otu18631,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu18632,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05
Otu18634,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18638,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18647,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0.000223131275567125
Otu18652,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu18653,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0,0,0
Otu18654,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu18661,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18663,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu18666,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18676,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu18679,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu18690,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu18693,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18705,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu18707,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18709,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu18712,0.000223131275567125,0.00026031982149498,0.000297508367422834,0.000185942729639271,0.000185942729639271,0.000334696913350688,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000223131275567125
Otu18715,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18717,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18720,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18723,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18724,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu18726,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18731,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu18734,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18738,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu18739,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu18750,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18751,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu18756,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18759,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu18763,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu18766,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18770,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18773,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18776,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu18779,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu18781,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18782,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18787,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18790,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu18797,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu18801,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18807,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18809,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18812,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18818,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18819,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18825,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu18827,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu18829,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu18830,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18831,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu18834,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18841,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18845,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18849,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18850,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu18854,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu18855,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu18856,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18860,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000185942729639271,7.43770918557084e-05
Otu18869,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu18874,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu18877,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18878,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu18879,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu18880,0,0.000185942729639271,0.000185942729639271,0.000185942729639271,0.000223131275567125,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000148754183711417
Otu18887,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563
Otu18888,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18890,0.000223131275567125,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000334696913350688,0.000148754183711417,0.000148754183711417,0,0.000185942729639271,7.43770918557084e-05
Otu18891,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu18897,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18899,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18908,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18909,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu18912,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu18915,0.000148754183711417,0.000371885459278542,0.000223131275567125,0.000334696913350688,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000334696913350688,3.71885459278542e-05,0.00026031982149498,0.000371885459278542
Otu18918,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu18934,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18937,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18939,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu18942,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu18951,0.000148754183711417,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu18952,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18970,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu18974,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu18976,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18981,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu18983,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu18989,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu18997,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu19001,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19007,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19012,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu19016,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19023,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19025,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19027,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19028,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19034,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19036,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19038,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu19039,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu19044,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19045,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19047,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu19053,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19054,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19057,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19061,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu19071,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19073,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu19079,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19085,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19087,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19091,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu19093,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19094,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19098,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19099,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19109,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19110,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0.000409074005206396,0.000185942729639271,7.43770918557084e-05
Otu19111,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19116,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19120,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19140,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu19143,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu19144,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu19146,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19148,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19149,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000334696913350688,0.000111565637783563,0.000185942729639271,0.000148754183711417
Otu19151,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19158,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19159,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu19160,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19162,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19174,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19176,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu19181,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu19186,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19187,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19192,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19199,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19200,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu19208,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu19210,0,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu19211,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu19212,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19219,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19222,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19225,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19232,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu19236,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu19242,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu19244,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19250,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19251,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19259,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0
Otu19263,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19266,3.71885459278542e-05,0.00026031982149498,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu19273,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu19274,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19276,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19278,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19285,0,0,0,0,0.000185942729639271,0,0,0,0,0,0
Otu19288,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19293,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19298,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu19303,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19305,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19312,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19316,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19321,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu19322,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu19326,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu19328,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19333,0,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0
Otu19341,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu19342,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu19356,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19357,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19364,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19366,0.000185942729639271,0.00026031982149498,0.000409074005206396,7.43770918557084e-05,0,0.00026031982149498,0.00026031982149498,0,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05
Otu19367,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0,3.71885459278542e-05,0
Otu19372,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19380,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19381,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19384,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19387,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu19404,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu19408,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19415,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu19418,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19419,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0
Otu19426,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0
Otu19427,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19441,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu19444,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu19445,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu19446,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu19449,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19450,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu19455,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19456,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu19457,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu19459,0,0,0,0,0,0,0,0,0.000148754183711417,0,0
Otu19463,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19464,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu19471,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu19472,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu19473,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19478,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu19480,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19486,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19487,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu19491,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu19494,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19497,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu19501,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19510,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19512,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu19516,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu19518,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19527,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu19528,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu19529,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu19533,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19535,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19542,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu19543,0,7.43770918557084e-05,0.000371885459278542,0.000185942729639271,0,0,7.43770918557084e-05,0.000223131275567125,0,0.000185942729639271,0.00026031982149498
Otu19563,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu19569,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu19575,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu19578,3.71885459278542e-05,0,0,0,0.000185942729639271,0,0,0,0,0,0
Otu19590,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu19598,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
