,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu6116,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6118,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000334696913350688,0.00026031982149498,0.000483451097062105
Otu6121,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6122,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6123,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0
Otu6124,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu6125,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6126,0.000446262551134251,0.000148754183711417,0.000148754183711417,0.000185942729639271,0,0,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000148754183711417,0.000223131275567125
Otu6127,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6129,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6131,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu6132,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6133,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6136,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6137,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6140,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6142,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6143,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6144,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6145,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6146,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6147,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6148,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6149,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6150,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6155,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu6156,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6157,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6158,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6159,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu6160,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6161,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6164,0,3.71885459278542e-05,0,0,0,0,0.000409074005206396,3.71885459278542e-05,0,0,0
Otu6165,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6167,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0
Otu6168,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6169,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu6171,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6172,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6174,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu6175,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu6178,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6179,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6180,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu6181,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6182,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0,0.000148754183711417,0,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05
Otu6184,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000223131275567125,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu6187,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu6188,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6190,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu6191,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu6192,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6193,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu6194,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6196,0,0,0,7.43770918557084e-05,0,0.000297508367422834,0,0,7.43770918557084e-05,0,0
Otu6197,0.00026031982149498,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu6199,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6200,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6201,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6202,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6203,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6204,3.71885459278542e-05,0.000297508367422834,0,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6205,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6206,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6208,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6210,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0
Otu6211,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6214,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6216,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6221,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6222,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6223,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6225,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu6227,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu6230,0.000223131275567125,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6232,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6233,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6234,0.000148754183711417,0.000223131275567125,0.000409074005206396,0.000483451097062105,0.000520639642989959,0.000111565637783563,0.000185942729639271,0.000371885459278542,0.000148754183711417,0.00133878765340275,0.000297508367422834
Otu6235,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6236,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu6237,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu6238,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu6240,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0.000371885459278542,0
Otu6241,0,0.000185942729639271,0.000148754183711417,0.000148754183711417,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6242,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6243,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu6245,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,0,0,0
Otu6247,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6248,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6249,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6255,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6256,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6257,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6258,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6259,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6260,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu6264,0,0,0.000446262551134251,0,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6265,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6267,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu6269,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0
Otu6272,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6274,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6275,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563
Otu6276,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6277,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6278,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6279,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu6280,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6281,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6282,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05
Otu6283,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6284,0,3.71885459278542e-05,0,0.000223131275567125,0,0,0,3.71885459278542e-05,0,0,0
Otu6285,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu6286,0.000185942729639271,0.000185942729639271,0.000520639642989959,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,0
Otu6287,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,7.43770918557084e-05
Otu6288,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6289,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6290,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6292,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6293,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6295,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6296,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6297,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6299,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6300,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6305,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6306,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6307,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu6308,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6309,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6313,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu6314,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6315,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6318,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6321,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6323,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6324,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6325,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6326,0,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0
Otu6332,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6334,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6335,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6336,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6337,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,0.000111565637783563
Otu6338,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu6339,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6341,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu6343,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6345,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6347,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6348,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6349,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu6350,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6353,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6355,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu6356,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6357,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6358,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu6359,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6360,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6361,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6363,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu6364,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6365,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu6367,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu6373,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6374,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu6375,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6377,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6378,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6379,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6380,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6382,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu6383,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6384,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6385,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6386,0,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6387,0.000148754183711417,0,0.000669393826701376,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6390,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6392,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu6393,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6394,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6395,0,0,0,0,0,0.000297508367422834,0,0,3.71885459278542e-05,0,0
Otu6396,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6397,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6399,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6400,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu6401,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6402,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6403,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6406,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu6407,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6411,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6412,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6413,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6414,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6415,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6420,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu6421,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6422,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0,0
Otu6426,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6430,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6431,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6432,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6433,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu6434,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6438,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6439,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6442,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6445,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu6446,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6448,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6449,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6450,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6452,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6453,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6455,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6458,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6463,0,0,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0
Otu6464,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu6468,0.00096690219412421,0.000185942729639271,0.000557828188917813,0.000297508367422834,7.43770918557084e-05,0.001785050204537,0.000929713648196356,0.000595016734845668,0.000855336556340647,0.000334696913350688,0.000185942729639271
Otu6469,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6470,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6473,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6474,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu6475,0,0,3.71885459278542e-05,0,0.000185942729639271,0,0,0,0,0,0
Otu6477,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu6478,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6479,0,0,0,0,0.000185942729639271,0.000148754183711417,0,0,0,3.71885459278542e-05,0
Otu6480,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6481,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6482,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6485,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6486,0,0,0,0,0,0,0.00026031982149498,0,0,3.71885459278542e-05,0
Otu6489,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu6492,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6493,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6496,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6497,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6498,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6499,0,0,0,0,0,0.000185942729639271,0,0,0,0,7.43770918557084e-05
Otu6501,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6502,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu6503,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6505,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu6507,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6508,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu6509,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6512,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu6514,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0.000148754183711417
Otu6515,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6516,0,0,0,0,0,0,7.43770918557084e-05,0,0,0.000223131275567125,0
Otu6517,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6518,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6519,0.00119003346969134,0,0.000409074005206396,0.000148754183711417,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu6522,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05
Otu6523,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6526,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6527,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6528,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6530,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6531,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu6533,0,0,0,0,0.000148754183711417,0,0,0,7.43770918557084e-05,0,0
Otu6534,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6536,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu6537,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6538,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6540,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417,0
Otu6541,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6542,0,0,7.43770918557084e-05,0,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
